p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.8229904784346868,0.7287654316407418,1,0.7192199209394846,1,0.999,1,1
0.6610091802715079,0.6663580782036723,1,0.8319769548046467,1,0.7083382184216872,1,1
0.7587750075716286,0.6128633128832814,1,0.8182012540704588,0,0.771026867156961,1,1
0.6670308350100658,0.7567945799345629,1,0.7774350668939435,1,0.7639383873206151,1,1
0.6557241733116553,0.8972040867691203,1,0.7632742655737074,1,0.7779288232050239,1,1
0.6533015624943869,0.8393671270837072,1,0.7550488479661911,1,0.6439570379915568,1,1
0.7847147151017507,0.7161180603320083,1,0.8102878916429491,1,0.8907453783202006,1,1
0.5727975373402249,0.8188052277778023,1,0.6843425650563554,1,0.9282167881946359,1,1
0.765841725316171,0.8920633005991226,1,0.6124381750132547,0,0.5790377686162368,1,1
0.8041659811485924,0.9188863926662219,1,0.7177431748744008,1,0.8161181646135157,1,1
0.768665554304572,0.7715642935435352,0,0.7941380572225597,1,0.7860665514820261,1,1
0.6757924552479683,0.7449725729046613,1,0.7971532791909849,1,0.7103232332981431,1,1
0.7620596267473603,0.7584240079732786,1,0.6195687194198324,1,0.7402774832552964,1,1
0.8408361910181479,0.741506706286674,1,0.742330161208784,1,0.9644366701766326,1,1
0.7186886681550483,0.7852442010051106,1,0.8402155438090083,1,0.8255520659409505,1,1
0.8210900358645677,0.999,1,0.8502795788955417,1,0.6987500079450515,1,1
0.790378936462307,0.638289832927961,1,0.8353149621328,1,0.7523612577569527,1,1
0.7684878709097294,0.8835137263205157,0,0.7970336458286301,1,0.6385807694479824,1,1
0.7068723262971435,0.7894282887195533,1,0.6609820327250224,1,0.8164950586077319,1,1
0.9179017703080634,0.8030693485301855,1,0.6996750248955184,1,0.6530257664847285,1,1
0.9224008154749519,0.9284929907108825,1,0.6448722497544863,1,0.7246525124916028,1,1
0.817912992233579,0.7101391313342165,1,0.8093000547973938,1,0.9168497975432706,1,1
0.8317684293720314,0.7258463910361571,1,0.8042791811095122,1,0.8025515733053316,1,1
0.6795538648921683,0.7801811350485506,1,0.6558135129368576,1,0.843728427460041,1,1
0.7979101923945441,0.7317631600221548,1,0.6785834035020317,1,0.8896361425517384,1,1
0.739011255112521,0.8325039417548973,1,0.9187286267146824,1,0.9305872826210271,1,1
0.8235786202207872,0.9301407761840653,1,0.8962818732118737,1,0.801304925733342,1,1
0.7597364183799847,0.8278556269442243,0,0.7011903466721098,0,0.7313947562444048,1,1
0.7348459143418422,0.8809571308546962,1,0.9060717282979113,1,0.932429436484653,1,1
0.8435763286979425,0.930570675056072,1,0.9355992447210426,1,0.8484996209692376,1,1
0.8826103077164336,0.9343702955186587,1,0.8709633403385335,1,0.7412721101704145,1,1
0.9078662833133009,0.6836352850118462,1,0.8366886612394667,1,0.831953497474249,1,1
0.6846361072107877,0.7788893455012811,1,0.8911736658848456,1,0.7217144361719875,1,1
0.5306446250763448,0.9876236942344555,1,0.7658932473202148,1,0.5205499275600991,1,1
0.7013676221601728,0.7669906277339525,1,0.6983587922931788,0,0.6841317048001156,1,1
0.7372654191697608,0.7298935311845938,1,0.7871020698336425,1,0.822996376215382,1,1
0.6342676412953144,0.9154438010983165,1,0.7592353740170424,1,0.9675571601916986,1,1
0.7635180087336292,0.7621514506704301,1,0.7098432525230505,1,0.8533034284982521,1,1
0.7432444813368757,0.887120785224058,1,0.6824529933298442,1,0.8999471668008169,1,1
0.7301835233123539,0.8067700367485348,1,0.9583030992590942,1,0.7709431530618042,1,1
0.6182359175837316,0.8524736707889586,1,0.8501131699605105,1,0.8409213409220161,1,1
0.7815597692444721,0.7579812234932731,1,0.8394302181473764,1,0.8169607960929963,1,1
0.6773597813707889,0.8057707381149615,1,0.9213567135542141,1,0.9380887816069647,1,1
0.9241481504148951,0.9029073509894373,1,0.8551951570704327,1,0.5725269282909361,1,1
0.6926600616297953,0.8014631826837184,1,0.8419412938954703,1,0.7226421632911322,1,1
0.829144850398393,0.9060323255145998,1,0.7863316806215291,1,0.9495078023782976,1,1
0.7888497951595563,0.886581010994841,1,0.7762000135994722,1,0.7790431636926664,1,1
0.7847452157546345,0.978928245735299,0,0.7900274545802553,1,0.651117143865497,1,1
0.681863190883035,0.8417394513080722,1,0.8217175082263225,1,0.6554561681069448,1,1
0.8741272281960736,0.7222529564602789,1,0.8795659953047865,1,0.8930778744324663,1,1
0.6783197567038419,0.9433336677447355,1,0.7681697424983779,0,0.6993172024009696,1,1
0.6414478932784367,0.7533981007847539,1,0.8175492048431893,1,0.9750233682802221,1,1
0.7954727763639022,0.9135031478646963,1,0.5635916310412277,1,0.80873368189063,1,1
0.6810336033019877,0.8247052015985964,1,0.8808102860264144,1,0.8354348115082065,1,1
0.7198938013338979,0.8756413877975369,1,0.8832562169326783,1,0.7852125315556153,1,1
0.8802123057938067,0.7656989701632315,1,0.7132202745734313,1,0.8756160197539576,1,1
0.6051745788949963,0.9844962511820409,1,0.7187364586892173,1,0.8866728402800712,1,1
0.8347956688552012,0.7922140900784346,1,0.7227053528154899,1,0.9813341825869992,1,1
0.9338956782595415,0.7758459698835798,1,0.9861838238501148,1,0.8398854351412882,1,1
0.5343832659360406,0.8371473215606003,1,0.7534796392469943,1,0.7786906614916937,1,1
0.7366380988402866,0.714915345745228,0,0.818136603781088,0,0.8716054451699581,1,1
0.8333093888402319,0.8865456595222411,1,0.7830096952609888,1,0.9141372104734421,1,1
0.7349398750688302,0.8658936026380871,1,0.8637744904046145,1,0.792252278545645,1,1
0.6448812793274833,0.7138297752398869,0,0.6856449180375677,1,0.9247344877119004,1,1
0.738019129582523,0.7246418539237636,1,0.999,1,0.9374739965069978,1,1
0.6687946738626739,0.8278065792742775,1,0.8109923174599348,1,0.7658874506189638,1,1
0.7888470680513435,0.7862072491140011,1,0.6237988884670786,1,0.7916699469102164,1,1
0.8240720179834076,0.8990617868733719,1,0.9603665807476599,1,0.8389851739535557,1,1
0.7229253186864979,0.7505830794476973,1,0.8031433330704361,1,0.7208989840686364,1,1
0.9174745802920939,0.6859180732743285,1,0.6600999965053181,0,0.999,1,1
0.7331319741487389,0.6653002753971664,1,0.7027670895376508,1,0.7888152405495341,1,1
0.7128923308303947,0.8422496006613385,1,0.8042536285003722,1,0.8589459498623084,1,1
0.6127712046668417,0.8113996800616297,1,0.7627851679328209,1,0.7781834544669378,1,1
0.7757637855183552,0.8268510166124939,1,0.5648792995887693,1,0.8777892628938173,1,1
0.8105375536265063,0.9136997652180048,0,0.8310301443173888,1,0.8321601806816368,1,1
0.6757746083621032,0.9088237366097043,1,0.6190288885743328,1,0.8816737174150324,1,1
0.7487085685839595,0.8248504071785022,1,0.8233883560050456,1,0.695243804935202,1,1
0.5880690273310427,0.88625755197485,1,0.8200130777509036,1,0.8456038646898737,1,1
0.7461477688654105,0.8131012356265113,0,0.9106625832078896,1,0.999,1,1
0.7749030179585742,0.839774218322679,1,0.7466922008538842,1,0.4415019439078298,1,1
0.7161187698770279,0.7572957285397297,1,0.8040240141995623,1,0.7955687564577916,1,1
0.8432308223416494,0.7127693769854613,1,0.6994610679108217,1,0.8725297610837405,1,1
0.7285061190621868,0.8122256851146367,1,0.7590041563897667,1,0.697143485155135,1,1
0.5888805774509736,0.900228557981999,1,0.9369796340625739,0,0.5870821028295263,1,1
0.9148349979833569,0.8057604575295995,1,0.811463709057312,1,0.7280766685452912,1,1
0.9055643007978245,0.8192679964626212,1,0.999,1,0.93507926484737,1,1
0.5985268615913576,0.7453067610460363,1,0.9177302655890228,1,0.8487088913337524,1,1
0.8281594921077846,0.7496961790051335,0,0.8149686386116243,1,0.8300085775946701,1,1
0.6400264747021512,0.8882303983616154,1,0.7854495577154643,1,0.8408428312659055,1,1
0.614989217401643,0.8483367044791622,1,0.7014690304649988,1,0.999,1,1
0.6406568883506791,0.8797019604545431,1,0.6437507802282509,1,0.6668886155257933,1,1
0.6938146036791024,0.8936117236904868,1,0.6938185287023574,1,0.8626644353556442,1,1
0.6922288206815226,0.7671137974544456,1,0.6111606243848416,1,0.5980997904077164,1,1
0.6515590590886116,0.9418763085836742,1,0.8675839780302813,1,0.6738393125278377,1,1
0.6575382278290817,0.7929403372973974,1,0.8890660885332474,1,0.918140130251874,1,1
0.6385699916722951,0.7962340389399964,1,0.6535765812002361,1,0.9163055237153096,1,1
0.858427951875939,0.9172919152784014,0,0.6685588598107485,1,0.785195533124735,1,1
0.6680620374587047,0.7767791403714899,1,0.7698657270164959,1,0.6510937717774641,1,1
0.7717445555165295,0.7607741528710522,1,0.9934864083025039,1,0.9971837925083661,1,1
0.6733993572061863,0.613452820815018,1,0.8488155137600326,1,0.8031295874881146,1,1
0.6950705880503051,0.8765309828756032,1,0.7445624632625789,1,0.7639582142657393,1,1
0.8421241298665164,0.7612719279815854,1,0.7504295909504244,1,0.999,1,1
0.5686664201535688,0.920064745742282,1,0.8793940043455595,1,0.8524451744874726,1,1
0.8668688670196294,0.9042048869804808,0,0.8188009889830774,0,0.6796888802859987,1,1
0.7676856201130398,0.8605446415133318,1,0.733969561543747,1,0.9406955577781809,1,1
0.7341651337414308,0.8676104130319048,1,0.9242540509091208,1,0.9016734307239173,1,1
0.599092565088993,0.822800460492187,0,0.7684233812629425,1,0.6582231516934387,1,1
0.8241710299861497,0.999,1,0.8662613219008874,1,0.7355156692342272,1,1
0.8779052200393352,0.5984093105212345,1,0.6943795447803823,1,0.7929973277386398,1,1
0.6904273034638189,0.7619505209799458,1,0.7796389392512338,1,0.7474715317188562,1,1
0.6909003718287421,0.9297395057978937,1,0.7857714415879476,1,0.712848633036512,1,1
0.6560977137696625,0.8676703587197361,1,0.7894556910014313,1,0.999,1,1
0.8246535980327725,0.7882391190163348,1,0.663600429566999,1,0.8536035191226571,1,1
0.6742152808217876,0.6987518366510015,1,0.7447883656611698,1,0.9282918734206864,1,1
0.8045750015132416,0.82789156651824,1,0.6694949173785532,1,0.7094498101147566,1,1
0.6318651974626381,0.824271289233296,0,0.7397392857247272,1,0.7844899460699317,1,1
0.7623179047731445,0.8379406564906658,1,0.677222982503898,1,0.8108553697840528,1,1
0.5919737946032642,0.8249707664033217,1,0.8909187575735035,1,0.8359596454283689,1,1
0.6061451995973716,0.7742410012584005,1,0.5603887694207098,1,0.7857511950754043,1,1
0.754147530784762,0.6989941513857655,1,0.8175712653913176,1,0.9859132558460942,1,1
0.6515485244942065,0.814331039266988,1,0.587329464505927,1,0.999,1,1
0.5898048411496581,0.93406518645447,0,0.6675899718723368,1,0.8348838763569242,1,1
0.7234333192997688,0.7439959339166096,1,0.8609177692558938,1,0.8571546927498215,1,1
0.6114159421326125,0.6964309522511326,1,0.7717994019371978,1,0.7741952673429094,1,1
0.7937600117417,0.8585732598599726,1,0.9903556720181951,1,0.8253363390495435,1,1
0.7356812167746055,0.907438597688479,1,0.8402184118870422,1,0.8298556043645675,1,1
0.7878244181931715,0.7947110852389846,1,0.5486478009440224,1,0.897817342700773,1,1
0.8476785622725868,0.7994210859337494,1,0.7765577888954016,1,0.7944011410831757,1,1
0.6660249902324481,0.7651357034480675,1,0.868524004755775,1,0.700497153890443,1,1
0.8966574146803791,0.8448202981810795,1,0.819412586588987,1,0.900724231058476,1,1
0.7793325429640511,0.7925705834638656,1,0.6216563697104855,1,0.8214922059104209,1,1
0.8636315656830507,0.7952424118514927,1,0.5707974127504996,1,0.9017903815182522,1,1
0.7153453823884622,0.856748787660357,1,0.999,0,0.9000007037836986,1,1
0.8029827348993923,0.7451029448752592,1,0.6125281134405111,1,0.7712197708051647,1,1
0.8119999375018031,0.7535691580765058,1,0.8408734359394415,1,0.8934926482843651,1,1
0.8367224402041251,0.8321581067077926,1,0.9268427763679854,1,0.8083261723975514,1,1
0.8248515401720811,0.9311807372086254,1,0.7823510216034475,0,0.9213124927935679,1,1
0.6871418235433747,0.7185074058040275,1,0.98095116311902,1,0.8439296426309346,1,1
0.7247326686488369,0.9799739033681488,1,0.7655959493275333,1,0.999,1,1
0.7393000879543693,0.7809430668323538,1,0.7684559680119587,1,0.7013067496686374,1,1
0.804287654649414,0.999,0,0.5640455902356052,1,0.6782956299970058,1,1
0.5964904306218263,0.8003900451080829,1,0.6602401742245086,0,0.6606374231850195,1,1
0.7293454309584694,0.7998803500313241,1,0.6959338967712366,1,0.7689365395828354,1,1
0.6189944537389908,0.8990825934589284,1,0.827543801152737,1,0.7375278999386505,1,1
0.7914999241478248,0.7509639186460959,1,0.9792832044246513,1,0.6070715271021775,1,1
0.6672419698832806,0.9135357622666445,1,0.7692019318321688,1,0.6813785060930065,1,1
0.9295575417533042,0.9039137024434108,1,0.9626844320850998,1,0.9721423489108901,1,1
0.6971641567638378,0.9612522284668761,0,0.6972149342502796,1,0.7790079005136245,1,1
0.5901477710573909,0.7121779214695525,1,0.9286620039274356,1,0.873306687445181,1,1
0.843632229885642,0.81454095129088,1,0.8406543836012893,1,0.5612847887874727,1,1
0.8830101677209594,0.9177444005712628,1,0.6841436374779408,1,0.8823992651333681,1,1
0.654985496049249,0.8829540948451505,1,0.7294644253848097,1,0.7419302472587652,1,1
0.856804918173916,0.8286845721539947,1,0.6345880504696706,0,0.8855641378388212,1,1
0.8403310400888848,0.7512065547110742,1,0.6556155228701499,1,0.8639402830385992,1,1
0.9465166709313513,0.9277330616776878,1,0.8991057095196956,1,0.8314129122132531,1,1
0.6154751702722446,0.7584494473914831,1,0.6372249857017416,1,0.8235186622291414,1,1
0.6351598271598508,0.7648132207858207,1,0.8580526484912506,1,0.8928815780126138,1,1
0.7184880056482631,0.831506991532125,1,0.8360366198815935,1,0.831755901349311,1,1
0.7994909548258223,0.8751147624069705,1,0.7080479820529113,1,0.8915585616583608,1,1
0.6150279847882448,0.7967431190796156,0,0.8021480914344802,1,0.6174227818166664,1,1
0.9456263951449391,0.8369992973547187,1,0.7925829283831008,1,0.8232073411659141,1,1
0.8898455014824362,0.9196660235213803,1,0.7733653389142459,1,0.7881271309316801,1,1
0.876248683325108,0.8783069537693438,1,0.7724284934221711,1,0.9925872700568446,1,1
0.6303483390196383,0.7022527823570035,1,0.7378894612876077,1,0.7241359821979415,1,1
0.7382525813554436,0.8247051852967123,1,0.5487674507025213,1,0.6484739492081933,1,1
0.9016630751846707,0.8140440402085442,1,0.6477831782277015,1,0.7206900212735327,1,1
0.5880908243923681,0.8445443948083319,1,0.8183697099150702,1,0.802554020839024,1,1
0.6258111474513527,0.9292790268374594,0,0.8682313795029696,1,0.771507055741669,1,1
0.8366818928297156,0.8867815694982484,1,0.7837981013069335,1,0.7565576041589824,1,1
0.6555360332834607,0.856309324347187,0,0.8637386088420813,1,0.5904169043707139,1,1
0.7783998823268861,0.6660430956936995,1,0.6033868834114706,1,0.7729538259605739,1,1
0.7478827252161583,0.7901877717231582,1,0.6492640413844752,0,0.7615372383572965,1,1
0.7990433423737967,0.9221106847259672,1,0.7875271843119959,1,0.9367318837750236,1,1
0.8273006451338543,0.738841244272684,1,0.747823452449651,1,0.6140323509177347,1,1
0.8296318755833451,0.8871520316783958,1,0.8499693828436505,1,0.861439562250608,1,1
0.7465983246111391,0.7931435889040388,1,0.6233690363965161,1,0.6764991013106063,1,1
0.9514285714285714,0.7464190055875783,1,0.8244942142065699,0,0.9291202610649443,1,1
0.7450143261892884,0.953030539585644,1,0.9083159106354262,1,0.7147772399289454,1,1
0.76319606928752,0.927901827525361,1,0.7690642495232171,1,0.6143732501234689,1,1
0.869514191360964,0.9828685824995436,1,0.7597561825542987,1,0.7900757589273029,1,1
0.9283188671481443,0.8094234849680387,0,0.696244302197479,1,0.7547958103636726,1,1
0.9514285714285714,0.9824850101831223,1,0.8373202780818673,1,0.9316442610043981,1,1
0.9287626774429666,0.7188990205500695,1,0.8376650877481597,1,0.8361475448088552,1,1
0.7731912080621646,0.9094892234290542,1,0.827651466322718,0,0.7822123405323629,1,1
0.6674657278437822,0.8956701670971697,1,0.8230055140672856,1,0.914352742005701,1,1
0.7529970637497934,0.8037986296878488,1,0.8498660495652397,1,0.8661449238645728,1,1
0.9228583460399366,0.7133161109149069,1,0.8117398882480311,1,0.7814378799061524,1,1
0.7087931449700204,0.908342038217295,1,0.7269964022704961,1,0.7096265848484481,1,1
0.8854574660585354,0.7266177011876338,1,0.7340392744529578,1,0.8866447011069771,1,1
0.8369131837868958,0.8897948142418033,1,0.7647712076037573,1,0.7520987888153441,1,1
0.6204460083491475,0.9387362177402898,1,0.7065144929567104,1,0.8354083882028404,1,1
0.730160914794608,0.7914539097425698,1,0.7530284363725107,1,0.7496541580922494,1,1
0.8178582689819155,0.7923842760912262,1,0.8781655634618823,1,0.6412806198612631,1,1
0.8532393803018339,0.8549787635092138,1,0.9091140384868149,1,0.7374190568626403,1,1
0.653013485118353,0.7430350641944272,1,0.8036538078207017,1,0.8717530497075866,1,1
0.8762294906238829,0.8482634214822593,1,0.7709402251111023,1,0.9735623635647415,1,1
0.8322883825233899,0.7402327013674389,1,0.6560977218691713,1,0.77023705799369,1,1
0.7864383357804804,0.7938047026599492,1,0.666665789689011,1,0.9180437377897346,1,1
0.6397452367528969,0.7859489991720147,1,0.7806191976442667,1,0.7094821951665009,1,1
0.6385901935652977,0.7813788348317502,1,0.6905301558226047,1,0.8586584115975846,1,1
0.8139154082978047,0.8559669619706646,1,0.8540337272294893,1,0.846658881700216,1,1
0.8327175489140103,0.8174964152113335,0,0.9249518974290643,1,0.8915135903585317,1,1
0.881942674632027,0.6151406434797139,1,0.9730225744957813,1,0.6661554722250336,1,1
0.705017080902223,0.6483585222510355,1,0.7472712088619444,1,0.7780837697500342,1,1
0.8106691169849037,0.8003136211338788,1,0.9761094885519734,1,0.7743821343159518,1,1
0.7177262064686315,0.8802730752937182,1,0.8401989805664962,1,0.7706732262172132,1,1
0.833245697691121,0.7980710243812301,1,0.6115625207190443,1,0.8533760183076695,1,1
0.734330588549454,0.8533803577492785,1,0.7203068931198869,1,0.7354864278876431,1,1
0.9388279000203894,0.9034106981381094,0,0.8108037941399651,1,0.9551677260954918,1,1
0.9431108692244214,0.9799522438223719,1,0.6046770193202795,1,0.9467092143141815,1,1
0.6386000789968932,0.8601597670333022,1,0.6859205517702434,0,0.817707927926182,1,1
0.798397448003132,0.707481580639608,0,0.6961139215803966,1,0.7569729939492985,1,1
0.7362365384908942,0.7569520283197948,1,0.9288116936569336,1,0.730220654553234,1,1
0.6773118817240396,0.904214172870964,1,0.9178277915835937,1,0.8991323082496372,1,1
0.640132442549173,0.8904983641376106,1,0.8132784888076624,1,0.7937462557821279,1,1
0.7733290296326966,0.999,0,0.8870822215083761,1,0.8515882772126407,1,1
0.9321596532235258,0.7423658748207782,1,0.7617267256238229,0,0.6092861172321273,1,1
0.9051958107238564,0.762489600590017,1,0.7457531890983438,1,0.8119565915620033,1,1
0.8252149402086432,0.8654776130943588,0,0.8405401033066704,1,0.8761500222173941,1,1
0.7136941849373172,0.9278100401051003,1,0.716943313312303,1,0.8320278190699022,1,1
0.7275381002652532,0.8615885738800425,1,0.7805199805047381,1,0.7651400511591602,1,1
0.7674271470601274,0.8166165701989885,1,0.8112200456633537,1,0.7922482222235518,1,1
0.9006407923871091,0.8595783811577864,1,0.7602393448184867,1,0.8616768526184436,1,1
